image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_518.png,5,確率,0.2668,0.2335,0.1999,0.1172,diffence,10,成功確率0.3の実験を10回行い成功がちょうど3回起こる確率を求めよ
card_519.png,5,確率,5/12,1/12,4/12,1/12,attack,10,赤玉5個・白玉5個の袋から3個を取り出し赤玉が2個である確率を求めよ
card_520.png,5,確率,19/20,1/20,9/20,7/20,attack,10,赤玉3個・白玉3個の袋から3個取り出し赤玉が少なくとも1個出る確率を求めよ
card_521.png,5,確率,3328/22100,117/850,11/850,9139/22100,diffence,10,トランプを3枚引いてスペードが2枚以上出る確率を求めよ
card_522.png,5,確率,0.1875,0.8125,0.46875,0.8125,diffence,10,コインを5回投げて表が4回以上出る確率を求めよ
card_523.png,1,数列,5,3,4,0,diffence,1,等差数列の第1項が1、公差が2のとき、第3項を求めよ。
card_524.png,1,数列,9,3,0,2,attack,2,等比数列の第1項が1、公比が3のとき、第3項を求めよ
card_525.png,1,数列,8,9,5,2,attack,2,\( a_n=3n-1 \)が一般項の数列の第3項を求めよ
card_526.png,2,数列,3n-2,3n-1,n-3,n+3,heal,4,初項が1、公差が3の数列の一般項を求めよ。
card_527.png,2,数列,2n+3,3n-1,2n-3,n+3,heal,4,公差が2、第10項が23の数列の一般項を求めよ。
card_528.png,2,数列,-2n+15,2n-1,2n-3,-n+3,attack,4, 第4項が7、第10項が-5の数列の一般項を求めよ。
card_529.png,3,数列,155,100,135,140,attack,6,初項が2、公差が3、項数が10である等差数列の和を求めよ。
card_530.png,3,数列,120,100,125,140,diffence,6,初項が7、末項が3、項数が8である等差数列の和を求めよ。
card_531.png,3,数列,-2n+7,-2n+5,-2n,7+2n,heal,6,初項が5、初項から第10項までの和が-40である等差数列の一般項を求めよ。
card_532.png,4,数列,2,13,16,21,attack,8,\( a_n=2^{n-1} \)数列の第2項を求めよ
card_533.png,4,数列,27,13,16,21,attack,8,\( a_n=n^3 \)数列の第4項を求めよ
card_534.png,4,数列,8,2,7,9,heal,8,初項13、公差-2の等差数列において、初めて負の項となる項は第何項目か答えよ。
card_535.png,5,数列,900,800,300,1000,attack,10,\( \sum_{k=1}^{20}(4k+3) \)
card_536.png,5,数列,6n-4,5n-2,7n-2,7n-4,attack,10,\( S_n=3n^2-n \)数列の和が次の式のとき、この数列の一般項を求めよ。
card_537.png,5,数列,(n-1)2^n+1,2^n-1,(n+5)^2,n+2^n,attack,10,\( S=1+2\cdot2+3\cdot2^2+\cdots+n\cdot2^{n-1} \)数列の和を求めよ。
card_538.png,4,ベクトル,22,14,12,14,heal,8,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_539.png,1,ベクトル,4,5,6,2,attack,2,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_540.png,5,ベクトル,32,17,14,22,diffence,10,"\( \vec{a}=(1,5), \vec{b}=(2,6) \) の内積を求めよ。"
card_541.png,3,ベクトル,14,11,10,8,heal,6,"\( \vec{a}=(1,3), \vec{b}=(2,4) \) の内積を求めよ。"
card_542.png,2,ベクトル,8,8,8,4,heal,4,"\( \vec{a}=(1,2), \vec{b}=(2,3) \) の内積を求めよ。"
card_543.png,5,ベクトル,32,17,14,22,attack,10,"\( \vec{a}=(1,5), \vec{b}=(2,6) \) の内積を求めよ。"
card_544.png,4,ベクトル,22,14,12,14,diffence,8,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_545.png,1,ベクトル,4,5,6,2,diffence,2,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_546.png,3,ベクトル,14,11,10,8,heal,6,"\( \vec{a}=(1,3), \vec{b}=(2,4) \) の内積を求めよ。"
card_547.png,1,ベクトル,4,5,6,2,heal,2,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_548.png,4,ベクトル,22,14,12,14,diffence,8,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_549.png,2,ベクトル,8,8,8,4,diffence,4,"\( \vec{a}=(1,2), \vec{b}=(2,3) \) の内積を求めよ。"
card_550.png,1,ベクトル,5,7,6,2,diffence,2,"\( \mathbf{v}=(3,4) \)ベクトルの長さを求めよ"
card_551.png,5,ベクトル,11,17,14,22,attack,10,"\( \mathbf{v}=(1,2),\mathbf{w}=(3,4) \)の内積を求めよ"
card_552.png,5,ベクトル,π/4,17,14,22,heal,10,"\( \mathbf{v}=(1,0),\mathbf{w}=(1,1) \)ベクトル間の角度を求めよ"
card_553.png,5,ベクトル,2√5,17,14,22,diffence,10,"\( \mathbf{v}=(3,4),\mathbf{w}=(2,1) \)ベクトルの射影の大きさを求めよ"
card_554.png,2,ベクトル,6,8,8,4,heal,4,"\( \mathbf{v}=(1,2,0),\mathbf{w}=(2,0,2) \)ベクトルの外積の大きさを求めよ"
card_555.png,4,ベクトル,[3.4],[2.5],[4.3],14,attack,8,"\( \mathbf{v}=(2,1),\mathbf{w}=(1,3) \)ベクトルの和を求めよ"
card_556.png,3,ベクトル,3/5,4/5,1,2/5,diffence,6,"\( \mathbf{v}=(3,4) \)ベクトルの単位ベクトルを求めよ"
card_557.png,3,ベクトル,5,11,10,8,attack,6,"\( \overrightarrow{AB}=(3,4) \)点A(1,2)、B(4,6)の距離を求めよ"
card_558.png,2,ベクトル,5,8,8,4,heal,4,"\( \mathbf{v}=(1,2),\mathbf{w}=(3,1) \)平行四辺形の面積を求めよ"
card_559.png,2,ベクトル,-0.5,-1,1/2,4,attack,4,"\( \mathbf{v}=(2,t),\mathbf{w}=(1,4) \)ベクトルが直交するようなtの値を求めよ"
card_560.png,3,ベクトル,"[4,-2]","[2,2]","[4,2]","[2,-2]",attack,6,"\( \mathbf{v}=(2,-1) \)ベクトルを2倍したベクトルを求めよ"
card_561.png,5,ベクトル,"[3,2]","[2,3]","[4,2]","[3,1]",heal,10,"\( \mathbf{v}=(5,3),\mathbf{w}=(2,1) \)ベクトルの差を求めよ"
card_562.png,3,ベクトル,"[2,1]","[1,2]","[3,5]","[0,5]",heal,6,"\( \mathbf{A}=(0,0),\mathbf{B}=(4,2) \)点A(0,0)、B(4,2)の中点を求めよ"
